2020-11-03T17:26:16.277040+01:00,181525649.62
2020-11-03T17:26:18.442512+01:00,181525649.62
2020-11-03T17:26:20.612032+01:00,181525649.62
2020-11-03T17:26:22.783512+01:00,181525649.62
2020-11-03T17:26:24.967855+01:00,181525649.62
2020-11-03T17:26:27.155288+01:00,181525649.62
2020-11-03T17:26:29.337698+01:00,181525649.62
2020-11-03T17:26:31.514133+01:00,181525649.62
2020-11-03T17:26:33.678188+01:00,181525649.62
2020-11-03T17:26:35.838329+01:00,181525649.62
2020-11-03T17:26:38.070084+01:00,181525649.62
2020-11-03T17:26:40.244721+01:00,181525649.62
2020-11-03T17:26:42.424992+01:00,181525649.62
2020-11-03T17:26:44.593012+01:00,181525649.62
2020-11-03T17:26:46.774979+01:00,181525649.62
2020-11-03T17:26:48.960588+01:00,181525649.62
2020-11-03T17:26:51.153054+01:00,181525649.62
2020-11-03T17:26:53.337985+01:00,181525649.62
2020-11-03T17:26:55.520471+01:00,181525649.62
2020-11-03T17:26:57.687017+01:00,181525649.62
2020-11-03T17:26:59.852640+01:00,181525649.62
2020-11-03T17:27:02.010018+01:00,181470586.07
2020-11-03T17:27:05.194303+01:00,181470586.07
2020-11-03T17:27:07.375208+01:00,181470586.07
2020-11-03T17:27:09.548290+01:00,181470586.07
2020-11-03T17:27:11.713469+01:00,181470586.07
2020-11-03T17:27:13.884557+01:00,181470586.07
2020-11-03T17:27:16.059269+01:00,181470586.07
2020-11-03T17:27:18.242637+01:00,181470586.07
2020-11-03T17:27:20.520368+01:00,181470586.07
2020-11-03T17:27:22.693547+01:00,181470586.07
2020-11-03T17:27:24.866031+01:00,181470586.07
2020-11-03T17:27:27.047334+01:00,181470586.07
2020-11-03T17:27:29.222479+01:00,181470586.07
2020-11-03T17:27:31.399353+01:00,181470586.07
2020-11-03T17:27:33.568932+01:00,181470586.07
2020-11-03T17:27:35.740700+01:00,181470586.07
2020-11-03T17:27:37.929022+01:00,181470586.07
2020-11-03T17:27:40.098220+01:00,181470586.07
2020-11-03T17:27:42.246392+01:00,181470586.07
2020-11-03T17:27:44.437570+01:00,181470586.07
2020-11-03T17:27:46.574946+01:00,181470586.07
2020-11-03T17:27:48.768486+01:00,181470586.07
2020-11-03T17:27:50.933365+01:00,181470586.07
2020-11-03T17:27:53.113787+01:00,181470586.07
2020-11-03T17:27:55.284322+01:00,181470586.07
2020-11-03T17:27:57.458495+01:00,181470586.07
2020-11-03T17:27:59.626575+01:00,181470586.07
2020-11-03T17:28:01.808859+01:00,181411676.99
2020-11-03T17:28:03.985855+01:00,181411676.99
2020-11-03T17:28:06.171212+01:00,181411676.99
2020-11-03T17:28:08.341002+01:00,181411676.99
2020-11-03T17:28:10.504930+01:00,181411676.99
2020-11-03T17:28:12.676520+01:00,181411676.99
2020-11-03T17:28:14.861896+01:00,181411676.99
2020-11-03T17:28:17.044350+01:00,181411676.99
2020-11-03T17:28:19.211098+01:00,181411676.99
2020-11-03T17:28:21.398604+01:00,181411676.99
2020-11-03T17:28:23.576180+01:00,181411676.99
2020-11-03T17:28:25.746087+01:00,181411676.99
2020-11-03T17:28:27.961270+01:00,181411676.99
2020-11-03T17:28:30.136121+01:00,181411676.99
2020-11-03T17:28:32.331434+01:00,181411676.99
2020-11-03T17:28:34.499187+01:00,181411676.99
2020-11-03T17:28:36.693666+01:00,181411676.99
2020-11-03T17:28:38.852917+01:00,181411676.99
2020-11-03T17:28:41.028030+01:00,181411676.99
2020-11-03T17:28:43.198035+01:00,181411676.99
2020-11-03T17:28:45.364762+01:00,181411676.99
2020-11-03T17:28:47.543510+01:00,181411676.99
2020-11-03T17:28:49.713043+01:00,181411676.99
2020-11-03T17:28:51.891837+01:00,181411676.99
2020-11-03T17:28:54.054765+01:00,181411676.99
2020-11-03T17:28:56.224972+01:00,181411676.99
2020-11-03T17:28:58.386920+01:00,181411676.99
2020-11-03T17:29:00.567869+01:00,181361363.60
2020-11-03T17:29:02.739622+01:00,181361363.60
2020-11-03T17:29:04.928163+01:00,181361363.60
2020-11-03T17:29:07.101753+01:00,181361363.60
2020-11-03T17:29:09.286022+01:00,181361363.60
2020-11-03T17:29:11.451008+01:00,181361363.60
2020-11-03T17:29:13.619709+01:00,181361363.60
2020-11-03T17:29:15.805071+01:00,181361363.60
2020-11-03T17:29:17.985435+01:00,181361363.60
2020-11-03T17:29:20.152993+01:00,181361363.60
2020-11-03T17:29:22.329419+01:00,181361363.60
2020-11-03T17:29:24.507748+01:00,181361363.60
2020-11-03T17:29:26.711941+01:00,181361363.60
2020-11-03T17:29:28.891845+01:00,181361363.60
2020-11-03T17:29:31.065766+01:00,181361363.60
2020-11-03T17:29:33.239329+01:00,181361363.60
2020-11-03T17:29:35.413690+01:00,181361363.60
2020-11-03T17:29:37.604764+01:00,181361363.60
2020-11-03T17:29:39.778910+01:00,181361363.60
2020-11-03T17:29:41.952156+01:00,181361363.60
2020-11-03T17:29:44.143388+01:00,181361363.60
2020-11-03T17:29:46.342530+01:00,181361363.60
2020-11-03T17:29:48.527678+01:00,181361363.60
2020-11-03T17:29:50.712016+01:00,181361363.60
2020-11-03T17:29:52.878403+01:00,181361363.60
2020-11-03T17:29:55.059996+01:00,181361363.60
2020-11-03T17:29:57.237991+01:00,181361363.60
2020-11-03T17:29:59.396044+01:00,181361363.60
2020-11-03T17:30:01.582753+01:00,181314001.03
2020-11-03T17:30:03.762250+01:00,181314001.03
2020-11-03T17:30:05.928317+01:00,181314001.03
2020-11-03T17:30:08.103743+01:00,181314001.03
2020-11-03T17:30:10.265545+01:00,181314001.03
2020-11-03T17:30:12.424686+01:00,181314001.03
2020-11-03T17:30:14.592361+01:00,181314001.03
2020-11-03T17:30:16.776011+01:00,181314001.03
2020-11-03T17:30:18.935463+01:00,181314001.03
2020-11-03T17:30:21.112439+01:00,181314001.03
2020-11-03T17:30:23.285018+01:00,181314001.03
2020-11-03T17:30:25.452063+01:00,181314001.03
2020-11-03T17:30:27.639525+01:00,181314001.03
2020-11-03T17:30:29.814420+01:00,181314001.03
2020-11-03T17:30:31.988679+01:00,181314001.03
2020-11-03T17:30:34.164981+01:00,181314001.03
2020-11-03T17:30:36.324517+01:00,181314001.03
2020-11-03T17:30:38.504963+01:00,181314001.03
2020-11-03T17:30:40.675895+01:00,181314001.03
2020-11-03T17:30:42.838666+01:00,181314001.03
2020-11-03T17:30:45.007535+01:00,181314001.03
2020-11-03T17:30:47.160983+01:00,181314001.03
2020-11-03T17:30:49.337091+01:00,181314001.03
2020-11-03T17:30:51.519656+01:00,181314001.03
2020-11-03T17:30:53.692158+01:00,181314001.03
2020-11-03T17:30:55.858828+01:00,181314001.03
2020-11-03T17:30:58.044973+01:00,181314001.03
2020-11-03T17:31:00.223253+01:00,181274944.26
2020-11-03T17:31:02.413108+01:00,181274944.26
2020-11-03T17:31:04.605556+01:00,181274944.26
2020-11-03T17:31:06.773892+01:00,181274944.26
2020-11-03T17:31:08.942619+01:00,181274944.26
2020-11-03T17:31:11.120886+01:00,181274944.26
2020-11-03T17:31:13.309760+01:00,181274944.26
2020-11-03T17:31:15.455734+01:00,181274944.26
2020-11-03T17:31:17.647526+01:00,181274944.26
2020-11-03T17:31:19.820936+01:00,181274944.26
2020-11-03T17:31:21.978516+01:00,181274944.26
2020-11-03T17:31:24.152591+01:00,181274944.26
2020-11-03T17:31:26.319387+01:00,181274944.26
2020-11-03T17:31:28.509571+01:00,181274944.26
2020-11-03T17:31:30.686548+01:00,181274944.26
2020-11-03T17:31:32.853315+01:00,181274944.26
2020-11-03T17:31:35.027369+01:00,181274944.26
2020-11-03T17:31:37.217968+01:00,181274944.26
2020-11-03T17:31:39.406281+01:00,181274944.26
2020-11-03T17:31:41.575135+01:00,181274944.26
2020-11-03T17:31:43.760223+01:00,181274944.26
2020-11-03T17:31:45.926271+01:00,181274944.26
2020-11-03T17:31:48.107125+01:00,181274944.26
2020-11-03T17:31:50.273950+01:00,181274944.26
2020-11-03T17:31:52.442345+01:00,181274944.26
2020-11-03T17:31:54.619239+01:00,181274944.26
2020-11-03T17:31:56.798227+01:00,181274944.26
2020-11-03T17:31:58.951157+01:00,181274944.26
2020-11-03T17:32:01.117428+01:00,181224396.52
2020-11-03T17:32:03.291865+01:00,181224396.52
2020-11-03T17:32:05.462159+01:00,181224396.52
2020-11-03T17:32:07.632200+01:00,181224396.52
2020-11-03T17:32:09.796588+01:00,181224396.52
2020-11-03T17:32:11.974303+01:00,181224396.52
2020-11-03T17:32:14.142339+01:00,181224396.52
2020-11-03T17:32:16.335863+01:00,181224396.52
2020-11-03T17:32:18.514568+01:00,181224396.52
2020-11-03T17:32:20.701059+01:00,181224396.52
2020-11-03T17:32:22.874011+01:00,181224396.52
2020-11-03T17:32:25.055726+01:00,181224396.52
2020-11-03T17:32:27.221517+01:00,181224396.52
2020-11-03T17:32:29.350702+01:00,181224396.52
2020-11-03T17:32:31.526062+01:00,181224396.52
2020-11-03T17:32:33.695884+01:00,181224396.52
2020-11-03T17:32:35.880961+01:00,181224396.52
2020-11-03T17:32:38.054258+01:00,181224396.52
2020-11-03T17:32:40.231348+01:00,181224396.52
2020-11-03T17:32:42.404994+01:00,181224396.52
2020-11-03T17:32:44.569899+01:00,181224396.52
2020-11-03T17:32:46.735121+01:00,181224396.52
2020-11-03T17:32:48.932101+01:00,181224396.52
2020-11-03T17:32:51.101526+01:00,181224396.52
2020-11-03T17:32:53.277026+01:00,181224396.52
2020-11-03T17:32:55.437657+01:00,181224396.52
2020-11-03T17:32:57.638012+01:00,181224396.52
2020-11-03T17:32:59.810067+01:00,181224396.52
2020-11-03T17:33:01.984393+01:00,181177358.22
2020-11-03T17:33:04.161080+01:00,181177358.22
2020-11-03T17:33:06.354107+01:00,181177358.22
2020-11-03T17:33:08.521328+01:00,181177358.22
2020-11-03T17:33:10.689397+01:00,181177358.22
2020-11-03T17:33:12.859941+01:00,181177358.22
2020-11-03T17:33:15.049875+01:00,181177358.22
2020-11-03T17:33:17.210491+01:00,181177358.22
2020-11-03T17:33:19.374572+01:00,181177358.22
2020-11-03T17:33:21.620187+01:00,181177358.22
2020-11-03T17:33:23.783752+01:00,181177358.22
2020-11-03T17:33:25.974039+01:00,181177358.22
2020-11-03T17:33:28.162658+01:00,181177358.22
2020-11-03T17:33:30.336861+01:00,181177358.22
2020-11-03T17:33:32.495540+01:00,181177358.22
2020-11-03T17:33:34.672234+01:00,181177358.22
2020-11-03T17:33:36.841145+01:00,181177358.22
2020-11-03T17:33:39.026937+01:00,181177358.22
2020-11-03T17:33:41.198724+01:00,181177358.22
2020-11-03T17:33:43.370083+01:00,181177358.22
2020-11-03T17:33:45.602387+01:00,181177358.22
2020-11-03T17:33:47.788952+01:00,181177358.22
2020-11-03T17:33:49.946469+01:00,181177358.22
2020-11-03T17:33:52.119450+01:00,181177358.22
2020-11-03T17:33:54.337116+01:00,181177358.22
2020-11-03T17:33:56.567346+01:00,181177358.22
2020-11-03T17:33:58.766073+01:00,181177358.22
2020-11-03T17:34:00.945641+01:00,181141199.22
2020-11-03T17:34:03.120889+01:00,181141199.22
2020-11-03T17:34:05.309981+01:00,181141199.22
2020-11-03T17:34:07.483279+01:00,181141199.22
2020-11-03T17:34:09.648492+01:00,181141199.22
2020-11-03T17:34:11.830406+01:00,181141199.22
2020-11-03T17:34:14.003302+01:00,181141199.22
2020-11-03T17:34:16.174748+01:00,181141199.22
2020-11-03T17:34:18.322030+01:00,181141199.22
2020-11-03T17:34:20.503139+01:00,181141199.22
2020-11-03T17:34:22.691981+01:00,181141199.22
2020-11-03T17:34:24.886215+01:00,181141199.22
2020-11-03T17:34:27.065197+01:00,181141199.22
2020-11-03T17:34:29.238450+01:00,181141199.22
2020-11-03T17:34:31.419654+01:00,181141199.22
2020-11-03T17:34:33.603657+01:00,181141199.22
2020-11-03T17:34:35.779752+01:00,181141199.22
2020-11-03T17:34:37.945748+01:00,181141199.22
2020-11-03T17:34:40.142457+01:00,181141199.22
2020-11-03T17:34:42.301028+01:00,181141199.22
2020-11-03T17:34:44.474172+01:00,181141199.22
2020-11-03T17:34:46.631248+01:00,181141199.22
2020-11-03T17:34:48.802235+01:00,181141199.22
2020-11-03T17:34:51.003537+01:00,181141199.22
2020-11-03T17:34:53.173644+01:00,181141199.22
2020-11-03T17:34:55.364677+01:00,181141199.22
2020-11-03T17:34:57.529227+01:00,181141199.22
2020-11-03T17:34:59.708165+01:00,181141199.22
2020-11-03T17:35:01.868385+01:00,181094857.85
2020-11-03T17:35:04.041907+01:00,181094857.85
2020-11-03T17:35:06.223746+01:00,181094857.85
2020-11-03T17:35:08.450294+01:00,181094857.85
2020-11-03T17:35:10.672411+01:00,181094857.85
2020-11-03T17:35:12.866234+01:00,181094857.85
2020-11-03T17:35:15.046885+01:00,181094857.85
2020-11-03T17:35:17.207922+01:00,181094857.85
2020-11-03T17:35:19.390051+01:00,181094857.85
2020-11-03T17:35:21.580105+01:00,181094857.85
2020-11-03T17:35:23.747375+01:00,181094857.85
2020-11-03T17:35:25.887636+01:00,181094857.85
2020-11-03T17:35:28.079316+01:00,181094857.85
2020-11-03T17:35:30.246662+01:00,181094857.85
2020-11-03T17:35:32.420998+01:00,181094857.85
2020-11-03T17:35:34.623638+01:00,181094857.85
2020-11-03T17:35:36.802215+01:00,181094857.85
2020-11-03T17:35:38.999172+01:00,181094857.85
2020-11-03T17:35:41.172034+01:00,181094857.85
2020-11-03T17:35:43.372935+01:00,181094857.85
2020-11-03T17:35:45.591339+01:00,181094857.85
2020-11-03T17:35:47.760903+01:00,181094857.85
2020-11-03T17:35:49.934636+01:00,181094857.85
2020-11-03T17:35:52.100165+01:00,181094857.85
2020-11-03T17:35:54.301201+01:00,181094857.85
2020-11-03T17:35:56.490625+01:00,181094857.85
2020-11-03T17:35:58.682091+01:00,181094857.85
2020-11-03T17:36:00.866359+01:00,181052738.82
2020-11-03T17:36:03.027923+01:00,181052738.82
2020-11-03T17:36:05.197672+01:00,181052738.82
2020-11-03T17:36:07.367186+01:00,181052738.82
2020-11-03T17:36:09.559320+01:00,181052738.82
2020-11-03T17:36:11.739827+01:00,181052738.82
2020-11-03T17:36:13.923695+01:00,181052738.82
2020-11-03T17:36:16.104309+01:00,181052738.82
2020-11-03T17:36:18.297867+01:00,181052738.82
2020-11-03T17:36:20.523454+01:00,181052738.82
2020-11-03T17:36:22.684576+01:00,181052738.82
2020-11-03T17:36:24.859433+01:00,181052738.82
2020-11-03T17:36:27.042234+01:00,181052738.82
2020-11-03T17:36:29.226178+01:00,181052738.82
2020-11-03T17:36:31.413646+01:00,181052738.82
2020-11-03T17:36:33.588629+01:00,181052738.82
2020-11-03T17:36:35.774565+01:00,181052738.82
2020-11-03T17:36:37.953074+01:00,181052738.82
2020-11-03T17:36:40.119949+01:00,181052738.82
2020-11-03T17:36:42.295728+01:00,181052738.82
2020-11-03T17:36:44.509769+01:00,181052738.82
2020-11-03T17:36:46.682114+01:00,181052738.82
2020-11-03T17:36:48.857184+01:00,181052738.82
2020-11-03T17:36:51.029246+01:00,181052738.82
2020-11-03T17:36:53.199455+01:00,181052738.82
2020-11-03T17:36:55.366056+01:00,181052738.82
2020-11-03T17:36:57.539423+01:00,181052738.82
2020-11-03T17:36:59.720105+01:00,181052738.82
2020-11-03T17:37:01.886333+01:00,181012376.45
2020-11-03T17:37:04.067595+01:00,181012376.45
2020-11-03T17:37:06.260802+01:00,181012376.45
2020-11-03T17:37:08.443872+01:00,181012376.45
2020-11-03T17:37:10.614626+01:00,181012376.45
2020-11-03T17:37:12.778397+01:00,181012376.45
2020-11-03T17:37:14.943523+01:00,181012376.45
2020-11-03T17:37:17.114977+01:00,181012376.45
2020-11-03T17:37:19.279481+01:00,181012376.45
2020-11-03T17:37:21.488719+01:00,181012376.45
2020-11-03T17:37:23.666644+01:00,181012376.45
2020-11-03T17:37:25.856244+01:00,181012376.45
2020-11-03T17:37:28.022879+01:00,181012376.45
2020-11-03T17:37:30.212585+01:00,181012376.45
2020-11-03T17:37:32.374179+01:00,181012376.45
2020-11-03T17:37:34.568590+01:00,181012376.45
2020-11-03T17:37:36.741141+01:00,181012376.45
2020-11-03T17:37:38.939963+01:00,181012376.45
2020-11-03T17:37:41.119178+01:00,181012376.45
2020-11-03T17:37:43.289126+01:00,181012376.45
2020-11-03T17:37:45.477355+01:00,181012376.45
2020-11-03T17:37:47.670825+01:00,181012376.45
2020-11-03T17:37:49.855634+01:00,181012376.45
2020-11-03T17:37:52.040414+01:00,181012376.45
2020-11-03T17:37:54.204333+01:00,181012376.45
2020-11-03T17:37:56.371855+01:00,181012376.45
2020-11-03T17:37:58.565464+01:00,181012376.45
2020-11-03T17:38:00.734223+01:00,180965008.31
2020-11-03T17:38:02.907823+01:00,180965008.31
2020-11-03T17:38:05.093811+01:00,180965008.31
2020-11-03T17:38:07.270095+01:00,180965008.31
2020-11-03T17:38:09.474295+01:00,180965008.31
2020-11-03T17:38:11.668748+01:00,180965008.31
2020-11-03T17:38:13.851596+01:00,180965008.31
2020-11-03T17:38:16.015907+01:00,180965008.31
2020-11-03T17:38:18.202560+01:00,180965008.31
2020-11-03T17:38:20.382603+01:00,180965008.31
2020-11-03T17:38:22.593262+01:00,180965008.31
2020-11-03T17:38:24.766089+01:00,180965008.31
2020-11-03T17:38:26.934465+01:00,180965008.31
2020-11-03T17:38:29.103787+01:00,180965008.31
2020-11-03T17:38:31.271280+01:00,180965008.31
2020-11-03T17:38:33.443018+01:00,180965008.31
2020-11-03T17:38:35.616266+01:00,180965008.31
2020-11-03T17:38:37.789386+01:00,180965008.31
2020-11-03T17:38:39.987753+01:00,180965008.31
2020-11-03T17:38:42.163997+01:00,180965008.31
2020-11-03T17:38:44.333872+01:00,180965008.31
2020-11-03T17:38:46.562072+01:00,180965008.31
2020-11-03T17:38:48.718886+01:00,180965008.31
2020-11-03T17:38:50.895444+01:00,180965008.31
2020-11-03T17:38:53.066030+01:00,180965008.31
2020-11-03T17:38:55.246142+01:00,180965008.31
2020-11-03T17:38:57.497255+01:00,180965008.31
2020-11-03T17:38:59.671303+01:00,180965008.31
2020-11-03T17:39:01.844783+01:00,180923174.82
2020-11-03T17:39:04.005955+01:00,180923174.82
2020-11-03T17:39:06.177473+01:00,180923174.82
2020-11-03T17:39:08.363737+01:00,180923174.82
2020-11-03T17:39:10.640838+01:00,180923174.82
2020-11-03T17:39:12.811260+01:00,180923174.82
2020-11-03T17:39:14.987862+01:00,180923174.82
2020-11-03T17:39:17.165072+01:00,180923174.82
2020-11-03T17:39:19.332220+01:00,180923174.82
2020-11-03T17:39:21.559417+01:00,180923174.82
2020-11-03T17:39:23.742173+01:00,180923174.82
2020-11-03T17:39:25.924025+01:00,180923174.82
2020-11-03T17:39:28.112056+01:00,180923174.82
2020-11-03T17:39:30.287683+01:00,180923174.82
2020-11-03T17:39:32.468754+01:00,180923174.82
2020-11-03T17:39:34.665618+01:00,180923174.82
2020-11-03T17:39:36.852251+01:00,180923174.82
2020-11-03T17:39:39.038040+01:00,180923174.82
2020-11-03T17:39:41.218290+01:00,180923174.82
2020-11-03T17:39:43.394294+01:00,180923174.82
2020-11-03T17:39:45.573249+01:00,180923174.82
2020-11-03T17:39:47.737126+01:00,180923174.82
2020-11-03T17:39:49.913215+01:00,180923174.82
2020-11-03T17:39:52.084288+01:00,180923174.82
2020-11-03T17:39:54.273240+01:00,180923174.82
2020-11-03T17:39:56.456012+01:00,180923174.82
2020-11-03T17:39:58.615646+01:00,180923174.82
2020-11-03T17:40:00.792666+01:00,180885429.61
2020-11-03T17:40:02.977909+01:00,180885429.61
2020-11-03T17:40:05.172534+01:00,180885429.61
2020-11-03T17:40:07.356678+01:00,180885429.61
2020-11-03T17:40:09.560717+01:00,180885429.61
2020-11-03T17:40:11.715903+01:00,180885429.61
2020-11-03T17:40:13.881515+01:00,180885429.61
2020-11-03T17:40:16.045456+01:00,180885429.61
2020-11-03T17:40:18.208596+01:00,180885429.61
2020-11-03T17:40:20.381798+01:00,180885429.61
2020-11-03T17:40:22.571051+01:00,180885429.61
2020-11-03T17:40:24.750117+01:00,180885429.61
2020-11-03T17:40:26.922476+01:00,180885429.61
2020-11-03T17:40:29.119719+01:00,180885429.61
2020-11-03T17:40:31.283546+01:00,180885429.61
2020-11-03T17:40:33.454935+01:00,180885429.61
2020-11-03T17:40:35.644267+01:00,180885429.61
2020-11-03T17:40:37.851077+01:00,180885429.61
2020-11-03T17:40:40.027855+01:00,180885429.61
2020-11-03T17:40:42.204856+01:00,180885429.61
2020-11-03T17:40:44.366195+01:00,180885429.61
2020-11-03T17:40:46.536917+01:00,180885429.61
2020-11-03T17:40:48.710006+01:00,180885429.61
2020-11-03T17:40:50.882258+01:00,180885429.61
2020-11-03T17:40:53.081436+01:00,180885429.61
2020-11-03T17:40:55.274634+01:00,180885429.61
2020-11-03T17:40:57.452590+01:00,180885429.61
2020-11-03T17:40:59.619049+01:00,180885429.61
2020-11-03T17:41:01.800383+01:00,180842057.18
2020-11-03T17:41:03.963755+01:00,180842057.18
2020-11-03T17:41:06.132431+01:00,180842057.18
2020-11-03T17:41:08.287593+01:00,180842057.18
2020-11-03T17:41:10.467041+01:00,180842057.18
2020-11-03T17:41:12.649565+01:00,180842057.18
2020-11-03T17:41:14.827205+01:00,180842057.18
2020-11-03T17:41:17.018579+01:00,180842057.18
2020-11-03T17:41:19.204534+01:00,180842057.18
2020-11-03T17:41:21.354710+01:00,180842057.18
2020-11-03T17:41:23.537381+01:00,180842057.18
2020-11-03T17:41:25.721819+01:00,180842057.18
2020-11-03T17:41:27.909617+01:00,180842057.18
2020-11-03T17:41:30.075382+01:00,180842057.18
2020-11-03T17:41:32.262825+01:00,180842057.18
2020-11-03T17:41:34.453570+01:00,180842057.18
2020-11-03T17:41:36.635436+01:00,180842057.18
2020-11-03T17:41:38.809615+01:00,180842057.18
2020-11-03T17:41:40.980564+01:00,180842057.18
2020-11-03T17:41:43.164427+01:00,180842057.18
2020-11-03T17:41:45.348609+01:00,180842057.18
2020-11-03T17:41:47.535275+01:00,180842057.18
2020-11-03T17:41:49.733088+01:00,180842057.18
2020-11-03T17:41:51.926430+01:00,180842057.18
2020-11-03T17:41:54.104744+01:00,180842057.18
2020-11-03T17:41:56.242109+01:00,180842057.18
2020-11-03T17:41:58.431185+01:00,180842057.18
2020-11-03T17:42:00.606799+01:00,180800838.94
2020-11-03T17:42:02.776357+01:00,180800838.94
2020-11-03T17:42:04.959103+01:00,180800838.94
2020-11-03T17:42:07.134386+01:00,180800838.94
2020-11-03T17:42:09.307551+01:00,180800838.94
2020-11-03T17:42:11.498611+01:00,180800838.94
2020-11-03T17:42:13.679722+01:00,180800838.94
2020-11-03T17:42:15.868133+01:00,180800838.94
2020-11-03T17:42:18.097293+01:00,180800838.94
2020-11-03T17:42:20.278841+01:00,180800838.94
2020-11-03T17:42:22.475447+01:00,180800838.94
2020-11-03T17:42:24.670192+01:00,180800838.94
2020-11-03T17:42:26.803874+01:00,180800838.94
2020-11-03T17:42:28.989724+01:00,180800838.94
2020-11-03T17:42:31.166964+01:00,180800838.94
2020-11-03T17:42:33.353698+01:00,180800838.94
2020-11-03T17:42:35.537451+01:00,180800838.94
2020-11-03T17:42:37.702336+01:00,180800838.94
2020-11-03T17:42:39.872321+01:00,180800838.94
2020-11-03T17:42:42.034971+01:00,180800838.94
2020-11-03T17:42:44.216021+01:00,180800838.94
2020-11-03T17:42:46.385869+01:00,180800838.94
2020-11-03T17:42:48.565649+01:00,180800838.94
2020-11-03T17:42:50.746819+01:00,180800838.94
2020-11-03T17:42:52.918230+01:00,180800838.94
2020-11-03T17:42:55.082634+01:00,180800838.94
2020-11-03T17:42:57.282431+01:00,180800838.94
2020-11-03T17:42:59.461212+01:00,180800838.94
2020-11-03T17:43:01.648014+01:00,180757605.77
2020-11-03T17:43:03.831724+01:00,180757605.77
2020-11-03T17:43:06.029083+01:00,180757605.77
2020-11-03T17:43:08.205201+01:00,180757605.77
2020-11-03T17:43:10.376175+01:00,180757605.77
2020-11-03T17:43:12.547559+01:00,180757605.77
2020-11-03T17:43:14.777165+01:00,180757605.77
2020-11-03T17:43:16.942373+01:00,180757605.77
2020-11-03T17:43:19.138737+01:00,180757605.77
2020-11-03T17:43:21.317853+01:00,180757605.77
2020-11-03T17:43:23.511237+01:00,180757605.77
2020-11-03T17:43:25.679937+01:00,180757605.77
2020-11-03T17:43:27.875107+01:00,180757605.77
2020-11-03T17:43:30.060864+01:00,180757605.77
2020-11-03T17:43:32.234108+01:00,180757605.77
2020-11-03T17:43:34.405464+01:00,180757605.77
2020-11-03T17:43:36.587739+01:00,180757605.77
2020-11-03T17:43:38.754647+01:00,180757605.77
2020-11-03T17:43:40.928680+01:00,180757605.77
2020-11-03T17:43:43.114436+01:00,180757605.77
2020-11-03T17:43:45.286610+01:00,180757605.77
2020-11-03T17:43:47.550131+01:00,180757605.77
2020-11-03T17:43:49.722133+01:00,180757605.77
2020-11-03T17:43:51.877419+01:00,180757605.77
2020-11-03T17:43:54.069557+01:00,180757605.77
2020-11-03T17:43:56.242927+01:00,180757605.77
2020-11-03T17:43:58.433799+01:00,180757605.77
2020-11-03T17:44:00.602813+01:00,180712849.10
2020-11-03T17:44:02.788149+01:00,180712849.10
2020-11-03T17:44:04.989721+01:00,180712849.10
2020-11-03T17:44:07.159197+01:00,180712849.10
2020-11-03T17:44:09.335191+01:00,180712849.10
2020-11-03T17:44:11.500370+01:00,180712849.10
2020-11-03T17:44:13.693959+01:00,180712849.10
2020-11-03T17:44:15.892892+01:00,180712849.10
2020-11-03T17:44:18.076373+01:00,180712849.10
2020-11-03T17:44:20.244478+01:00,180712849.10
2020-11-03T17:44:22.423545+01:00,180712849.10
2020-11-03T17:44:24.611381+01:00,180712849.10
2020-11-03T17:44:26.781928+01:00,180712849.10
2020-11-03T17:44:28.961852+01:00,180712849.10
2020-11-03T17:44:31.127886+01:00,180712849.10
2020-11-03T17:44:33.307515+01:00,180712849.10
2020-11-03T17:44:35.475973+01:00,180712849.10
2020-11-03T17:44:37.651877+01:00,180712849.10
2020-11-03T17:44:39.846455+01:00,180712849.10
2020-11-03T17:44:41.982025+01:00,180712849.10
2020-11-03T17:44:44.204653+01:00,180712849.10
2020-11-03T17:44:46.383793+01:00,180712849.10
2020-11-03T17:44:48.556229+01:00,180712849.10
2020-11-03T17:44:50.756562+01:00,180712849.10
2020-11-03T17:44:52.944884+01:00,180712849.10
2020-11-03T17:44:55.104557+01:00,180712849.10
2020-11-03T17:44:57.289442+01:00,180712849.10
2020-11-03T17:44:59.448840+01:00,180712849.10
2020-11-03T17:45:01.634269+01:00,180653108.58
2020-11-03T17:45:03.800877+01:00,180653108.58
2020-11-03T17:45:06.006104+01:00,180653108.58
2020-11-03T17:45:08.174627+01:00,180653108.58
2020-11-03T17:45:10.343538+01:00,180653108.58
2020-11-03T17:45:12.528067+01:00,180653108.58
2020-11-03T17:45:14.721633+01:00,180653108.58
2020-11-03T17:45:16.881964+01:00,180653108.58
2020-11-03T17:45:19.048473+01:00,180653108.58
2020-11-03T17:45:21.219753+01:00,180653108.58
2020-11-03T17:45:23.392257+01:00,180653108.58
2020-11-03T17:45:25.569367+01:00,180653108.58
2020-11-03T17:45:27.743748+01:00,180653108.58
2020-11-03T17:45:29.989342+01:00,180653108.58
2020-11-03T17:45:32.156936+01:00,180653108.58
2020-11-03T17:45:34.323935+01:00,180653108.58
2020-11-03T17:45:36.507756+01:00,180653108.58
2020-11-03T17:45:38.691464+01:00,180653108.58
2020-11-03T17:45:40.887053+01:00,180653108.58
2020-11-03T17:45:43.056554+01:00,180653108.58
2020-11-03T17:45:45.226017+01:00,180653108.58
2020-11-03T17:45:47.414055+01:00,180653108.58
