1604413947.743353064,188924521.48
1604413949.914956921,188924521.48
1604413952.096636682,188924521.48
1604413954.297272457,188924521.48
1604413956.472198972,188924521.48
1604413958.671497809,188924521.48
1604413960.847209329,188924521.48
1604413963.013811889,188924521.48
1604413965.214517918,188924521.48
1604413967.385940810,188924521.48
1604413969.579623287,188924521.48
1604413971.755036807,188924521.48
1604413973.963935109,188924521.48
1604413976.131075458,188924521.48
1604413978.294349215,188924521.48
1604413980.467041736,188856658.33
1604413982.641751130,188856658.33
1604413984.831880369,188856658.33
1604413987.011075339,188856658.33
1604413989.223484370,188856658.33
1604413991.395645123,188856658.33
1604413993.575094572,188856658.33
1604413995.745005064,188856658.33
1604413997.914091395,188856658.33
1604414000.081031786,188856658.33
1604414002.253116557,188856658.33
1604414004.430295586,188856658.33
1604414006.615311504,188856658.33
1604414008.835710548,188856658.33
1604414011.013066773,188856658.33
1604414013.192904073,188856658.33
1604414015.379990615,188856658.33
1604414017.603490133,188856658.33
1604414019.780557187,188856658.33
1604414021.968464023,188856658.33
1604414024.131928798,188856658.33
1604414026.327900168,188856658.33
1604414028.557529427,188856658.33
1604414030.744485995,188856658.33
1604414032.902274998,188856658.33
1604414035.086061318,188856658.33
1604414037.251904813,188856658.33
1604414039.438723777,188856658.33
1604414041.600791130,188786545.11
1604414043.778960963,188786545.11
1604414045.959018599,188786545.11
1604414048.138238075,188786545.11
1604414050.317573708,188786545.11
1604414052.497019330,188786545.11
1604414054.685555252,188786545.11
1604414056.854514893,188786545.11
1604414059.029178022,188786545.11
1604414061.210714724,188786545.11
1604414063.378701556,188786545.11
1604414065.559712899,188786545.11
1604414067.738881604,188786545.11
1604414069.913843043,188786545.11
1604414072.091024251,188786545.11
1604414074.230045419,188786545.11
1604414076.396494713,188786545.11
1604414078.580907335,188786545.11
1604414080.777464185,188786545.11
1604414082.958025047,188786545.11
1604414085.150142032,188786545.11
1604414087.322609662,188786545.11
1604414089.516517213,188786545.11
1604414091.713799829,188786545.11
1604414093.902248121,188786545.11
1604414096.064807796,188786545.11
1604414098.237778173,188786545.11
1604414100.407927055,188720781.51
1604414102.611889353,188720781.51
1604414104.804491343,188720781.51
1604414106.979748236,188720781.51
1604414109.170881883,188720781.51
1604414111.349784022,188720781.51
1604414113.518075067,188720781.51
1604414115.692381607,188720781.51
1604414117.868929497,188720781.51
1604414120.055762561,188720781.51
1604414122.226050193,188720781.51
1604414124.408026686,188720781.51
1604414126.597973303,188720781.51
1604414128.791292359,188720781.51
1604414130.970956223,188720781.51
1604414133.143733061,188720781.51
1604414135.330217963,188720781.51
1604414137.499588618,188720781.51
1604414139.693194027,188720781.51
1604414141.871970074,188720781.51
1604414144.059015423,188720781.51
1604414146.220278601,188720781.51
1604414148.394388850,188720781.51
1604414150.554852322,188720781.51
1604414152.733238251,188720781.51
1604414154.915829324,188720781.51
1604414157.074217392,188720781.51
1604414159.273483970,188720781.51
1604414161.464725516,188655969.74
1604414163.664044508,188655969.74
1604414165.824296053,188655969.74
1604414167.988343619,188655969.74
1604414170.160547123,188655969.74
1604414172.336204433,188655969.74
1604414174.512331029,188655969.74
1604414176.684982823,188655969.74
1604414178.928470530,188655969.74
1604414181.102954135,188655969.74
1604414183.306988770,188655969.74
1604414185.483010842,188655969.74
1604414187.673877526,188655969.74
1604414189.834371018,188655969.74
1604414192.005934269,188655969.74
1604414194.187934886,188655969.74
1604414196.367941922,188655969.74
1604414198.536839164,188655969.74
1604414200.733621319,188655969.74
1604414202.889891179,188655969.74
1604414205.057482187,188655969.74
1604414207.239797903,188655969.74
1604414209.407699631,188655969.74
1604414211.581257684,188655969.74
1604414213.746864113,188655969.74
1604414215.909624508,188655969.74
1604414218.079389254,188655969.74
1604414220.253988453,188595227.92
1604414222.428109204,188595227.92
1604414224.601030664,188595227.92
1604414226.792550594,188595227.92
1604414229.010645823,188595227.92
1604414231.187566035,188595227.92
1604414233.371402565,188595227.92
1604414235.546887263,188595227.92
1604414237.736788576,188595227.92
1604414239.916030175,188595227.92
1604414242.058976077,188595227.92
1604414244.226930818,188595227.92
1604414246.400609294,188595227.92
1604414248.581450979,188595227.92
1604414250.774914510,188595227.92
1604414252.962210479,188595227.92
1604414255.144295663,188595227.92
1604414257.315467074,188595227.92
1604414259.494358636,188595227.92
1604414261.665494219,188595227.92
1604414263.843775847,188595227.92
1604414266.004937062,188595227.92
1604414268.145151388,188595227.92
1604414270.311834818,188595227.92
1604414272.500287843,188595227.92
1604414274.686636048,188595227.92
1604414276.834911117,188595227.92
1604414279.024693631,188595227.92
1604414281.199217037,188535933.99
1604414283.367115512,188535933.99
1604414285.532373515,188535933.99
1604414287.715191638,188535933.99
1604414289.881668641,188535933.99
1604414292.059131285,188535933.99
1604414294.224006749,188535933.99
1604414296.424599597,188535933.99
1604414298.577965436,188535933.99
1604414300.746792364,188535933.99
1604414302.934546644,188535933.99
1604414305.112497826,188535933.99
1604414307.303309955,188535933.99
1604414309.466472147,188535933.99
1604414311.641366111,188535933.99
1604414313.821239513,188535933.99
1604414315.995552582,188535933.99
1604414318.176027132,188535933.99
1604414320.344978514,188535933.99
1604414322.514504713,188535933.99
1604414324.687964667,188535933.99
1604414326.864480135,188535933.99
1604414329.036051788,188535933.99
1604414331.214877683,188535933.99
1604414333.386940204,188535933.99
1604414335.563713607,188535933.99
1604414337.745113360,188535933.99
1604414339.920270352,188472359.35
1604414342.102328579,188472359.35
1604414344.275224101,188472359.35
1604414346.451087396,188472359.35
1604414348.608207155,188472359.35
1604414350.809717683,188472359.35
1604414352.973930659,188472359.35
1604414355.175040397,188472359.35
1604414357.334680354,188472359.35
1604414359.484909257,188472359.35
1604414361.665515353,188472359.35
1604414363.835948974,188472359.35
1604414366.011441192,188472359.35
1604414368.236563712,188472359.35
1604414370.421955519,188472359.35
1604414372.599715001,188472359.35
1604414374.775934313,188472359.35
1604414376.998743828,188472359.35
1604414379.183147868,188472359.35
1604414381.345174293,188472359.35
1604414383.512058211,188472359.35
1604414385.700989904,188472359.35
1604414387.886652356,188472359.35
1604414390.066783306,188472359.35
1604414392.262385094,188472359.35
1604414394.429523157,188472359.35
1604414396.591623289,188472359.35
1604414398.764080587,188472359.35
1604414400.926344412,188410875.87
1604414403.121742976,188410875.87
1604414405.311967333,188410875.87
1604414407.483661881,188410875.87
1604414409.656673751,188410875.87
1604414411.814314481,188410875.87
1604414413.990171304,188410875.87
1604414416.172500117,188410875.87
1604414418.337222275,188410875.87
1604414420.497586265,188410875.87
1604414422.672907731,188410875.87
1604414424.854771137,188410875.87
1604414427.023114419,188410875.87
1604414429.193167439,188410875.87
1604414431.376334336,188410875.87
1604414433.542618544,188410875.87
1604414435.710644987,188410875.87
1604414437.873975131,188410875.87
1604414440.070770396,188410875.87
1604414442.229264506,188410875.87
1604414444.415124168,188410875.87
1604414446.588508512,188410875.87
1604414448.756238533,188410875.87
1604414450.924841129,188410875.87
1604414453.104463864,188410875.87
1604414455.299473363,188410875.87
1604414457.464954539,188410875.87
1604414459.627385868,188410875.87
1604414461.795067231,188359201.96
1604414463.978368834,188359201.96
1604414466.151264820,188359201.96
1604414468.332695620,188359201.96
1604414470.534870708,188359201.96
1604414472.699086313,188359201.96
1604414474.887077637,188359201.96
1604414477.082379238,188359201.96
1604414479.254328369,188359201.96
1604414481.415541291,188359201.96
1604414483.585958584,188359201.96
1604414485.748768840,188359201.96
1604414487.952575263,188359201.96
1604414490.124609055,188359201.96
1604414492.291373608,188359201.96
1604414494.471901137,188359201.96
1604414496.648593943,188359201.96
1604414498.812195787,188359201.96
1604414501.064485429,188359201.96
1604414503.242699286,188359201.96
1604414505.410106193,188359201.96
1604414507.586364881,188359201.96
1604414509.752116046,188359201.96
1604414511.976477448,188359201.96
1604414514.140988953,188359201.96
1604414516.309465376,188359201.96
1604414518.480129903,188359201.96
1604414520.646406683,188294461.83
1604414522.814173307,188294461.83
1604414525.043691174,188294461.83
1604414527.214475984,188294461.83
1604414529.382917622,188294461.83
1604414531.550031526,188294461.83
1604414533.730716509,188294461.83
1604414535.894393274,188294461.83
1604414538.068104072,188294461.83
1604414540.259967095,188294461.83
1604414542.442966463,188294461.83
1604414544.621183916,188294461.83
1604414546.791898906,188294461.83
1604414548.969089843,188294461.83
1604414551.146023807,188294461.83
1604414553.305714661,188294461.83
1604414555.479550451,188294461.83
1604414557.651167266,188294461.83
1604414559.838198009,188294461.83
1604414562.013665505,188294461.83
1604414564.194776910,188294461.83
1604414566.374381933,188294461.83
1604414568.550506862,188294461.83
1604414570.721963697,188294461.83
1604414572.894682067,188294461.83
1604414575.074708423,188294461.83
1604414577.254479139,188294461.83
1604414579.444134821,188294461.83
1604414581.617065339,188230832.66
1604414583.793274513,188230832.66
1604414585.957592058,188230832.66
1604414588.134643479,188230832.66
1604414590.311509295,188230832.66
1604414592.482125224,188230832.66
1604414594.644882310,188230832.66
1604414596.832690440,188230832.66
1604414599.015276368,188230832.66
1604414601.183637869,188230832.66
1604414603.351043262,188230832.66
1604414605.528501769,188230832.66
1604414607.699039419,188230832.66
1604414609.861289104,188230832.66
1604414612.042424270,188230832.66
1604414614.204349490,188230832.66
1604414616.390995747,188230832.66
1604414618.597404685,188230832.66
1604414620.764173316,188230832.66
1604414622.945171749,188230832.66
1604414625.114337255,188230832.66
1604414627.281446352,188230832.66
1604414629.455805357,188230832.66
1604414631.624058294,188230832.66
1604414633.807776820,188230832.66
1604414635.983350783,188230832.66
1604414638.121263481,188230832.66
1604414640.301283396,188165867.69
1604414642.464785458,188165867.69
1604414644.624757681,188165867.69
1604414646.796939752,188165867.69
1604414648.974437142,188165867.69
1604414651.153333760,188165867.69
1604414653.334429274,188165867.69
1604414655.499159960,188165867.69
1604414657.686329589,188165867.69
1604414659.855833777,188165867.69
1604414662.061591127,188165867.69
1604414664.287073330,188165867.69
1604414666.451303738,188165867.69
1604414668.621799740,188165867.69
1604414670.816548787,188165867.69
1604414672.979679686,188165867.69
1604414675.164744831,188165867.69
1604414677.337978132,188165867.69
1604414679.521975890,188165867.69
1604414681.694570550,188165867.69
1604414683.871942211,188165867.69
1604414686.048610446,188165867.69
1604414688.228916259,188165867.69
1604414690.397682906,188165867.69
1604414692.576337434,188165867.69
1604414694.759786836,188165867.69
1604414696.929777565,188165867.69
1604414699.112716896,188165867.69
1604414701.307046535,188100443.36
1604414703.480947314,188100443.36
1604414705.649125775,188100443.36
1604414707.826891942,188100443.36
1604414710.006232360,188100443.36
1604414712.184021025,188100443.36
1604414714.354941368,188100443.36
1604414716.524492647,188100443.36
1604414718.706853626,188100443.36
1604414720.884124597,188100443.36
1604414723.067630083,188100443.36
1604414725.257010995,188100443.36
1604414727.434664969,188100443.36
1604414729.612642243,188100443.36
1604414731.782993066,188100443.36
1604414733.966105220,188100443.36
1604414736.147704074,188100443.36
1604414738.330704657,188100443.36
1604414740.503289540,188100443.36
1604414742.673786349,188100443.36
1604414744.864309063,188100443.36
1604414747.044986474,188100443.36
1604414749.206975051,188100443.36
1604414751.377625680,188100443.36
1604414753.573861255,188100443.36
1604414755.745056369,188100443.36
1604414757.882954220,188100443.36
1604414760.073884144,188041117.40
1604414762.274597336,188041117.40
1604414764.461711493,188041117.40
1604414766.649646649,188041117.40
1604414768.847448188,188041117.40
1604414771.042038940,188041117.40
1604414773.213962356,188041117.40
1604414775.401225875,188041117.40
1604414777.568592186,188041117.40
1604414779.773825324,188041117.40
1604414781.944476251,188041117.40
1604414784.124318756,188041117.40
1604414786.291413806,188041117.40
1604414788.470411401,188041117.40
1604414790.649922234,188041117.40
1604414792.807924320,188041117.40
1604414795.007023687,188041117.40
1604414797.212623999,188041117.40
1604414799.392110711,188041117.40
1604414801.545670013,188041117.40
1604414803.731396740,188041117.40
1604414805.894487004,188041117.40
1604414808.057208598,188041117.40
1604414810.239654378,188041117.40
1604414812.428717215,188041117.40
1604414814.603642616,188041117.40
1604414816.790910767,188041117.40
1604414818.974931342,188041117.40
1604414821.145491202,187981184.01
1604414823.329353419,187981184.01
1604414825.495098699,187981184.01
1604414827.683546229,187981184.01
1604414829.857502859,187981184.01
1604414832.047073438,187981184.01
1604414834.225960928,187981184.01
1604414836.425203121,187981184.01
1604414838.603512546,187981184.01
1604414840.774471617,187981184.01
1604414842.945882974,187981184.01
1604414845.125912388,187981184.01
1604414847.306474205,187981184.01
1604414849.483293997,187981184.01
1604414851.644252324,187981184.01
1604414853.815976984,187981184.01
1604414855.992445855,187981184.01
1604414858.204865047,187981184.01
1604414860.380271489,187981184.01
1604414862.543582738,187981184.01
1604414864.724131518,187981184.01
1604414866.916534223,187981184.01
1604414869.093087254,187981184.01
1604414871.273846096,187981184.01
1604414873.439694540,187981184.01
1604414875.626046213,187981184.01
1604414877.770272797,187981184.01
1604414879.948014830,187912062.23
1604414882.119261502,187912062.23
1604414884.301676547,187912062.23
1604414886.505312830,187912062.23
1604414888.703625878,187912062.23
1604414890.865129113,187912062.23
1604414893.027885384,187912062.23
1604414895.210179610,187912062.23
1604414897.387772870,187912062.23
1604414899.570331569,187912062.23
1604414901.760208002,187912062.23
1604414903.935420638,187912062.23
1604414906.112628148,187912062.23
1604414908.291222180,187912062.23
1604414910.460889271,187912062.23
1604414912.629674956,187912062.23
1604414914.801922819,187912062.23
1604414916.972135313,187912062.23
1604414919.154661519,187912062.23
1604414921.326518758,187912062.23
1604414923.503531874,187912062.23
1604414925.681101390,187912062.23
1604414927.854985543,187912062.23
1604414930.029371019,187912062.23
1604414932.190004809,187912062.23
1604414934.372437651,187912062.23
1604414936.552856788,187912062.23
1604414938.760403502,187912062.23
1604414940.955676459,187842989.43
1604414943.132129678,187842989.43
1604414945.306314219,187842989.43
1604414947.462393321,187842989.43
1604414949.651897508,187842989.43
1604414951.823624848,187842989.43
1604414954.033268803,187842989.43
1604414956.224615757,187842989.43
1604414958.411419145,187842989.43
1604414960.581814209,187842989.43
1604414962.780597801,187842989.43
1604414964.943698963,187842989.43
1604414967.114732669,187842989.43
1604414969.293391869,187842989.43
1604414971.519691583,187842989.43
1604414973.685946040,187842989.43
1604414975.893684198,187842989.43
1604414978.084211365,187842989.43
1604414980.260961183,187842989.43
1604414982.450114120,187842989.43
1604414984.616173474,187842989.43
1604414986.800663482,187842989.43
1604414988.981135329,187842989.43
1604414991.138068847,187842989.43
1604414993.300981574,187842989.43
1604414995.461624288,187842989.43
1604414997.637326843,187842989.43
1604414999.812298266,187842989.43
1604415002.004166962,187768278.96
1604415004.173685457,187768278.96
1604415006.358115349,187768278.96
1604415008.546802088,187768278.96
1604415010.729793756,187768278.96
1604415012.903199095,187768278.96
1604415015.072612102,187768278.96
1604415017.263965646,187768278.96
1604415019.464642464,187768278.96
1604415021.649210927,187768278.96
1604415023.828496901,187768278.96
1604415026.020460258,187768278.96
1604415028.191897762,187768278.96
1604415030.377404711,187768278.96
1604415032.561962468,187768278.96
1604415034.761076577,187768278.96
1604415036.930787014,187768278.96
1604415039.113544835,187768278.96
1604415041.313961433,187768278.96
1604415043.500223596,187768278.96
1604415045.685178813,187768278.96
1604415047.845386995,187768278.96
1604415050.024870702,187768278.96
1604415052.193277818,187768278.96
1604415054.355820674,187768278.96
1604415056.569688532,187768278.96
1604415058.750156095,187768278.96
1604415060.931126106,187682495.92
1604415063.117863596,187682495.92
1604415065.287004179,187682495.92
1604415067.463093993,187682495.92
1604415069.646159952,187682495.92
1604415071.811746449,187682495.92
1604415073.986659053,187682495.92
1604415076.162970137,187682495.92
1604415078.349898817,187682495.92
1604415080.532646144,187682495.92
1604415082.707598786,187682495.92
1604415084.880644671,187682495.92
1604415087.079349286,187682495.92
1604415089.285118413,187682495.92
1604415091.463905905,187682495.92
1604415093.645125518,187682495.92
1604415095.814121119,187682495.92
1604415098.006727999,187682495.92
1604415100.181915910,187682495.92
1604415102.352230332,187682495.92
1604415104.504607298,187682495.92
1604415106.693142397,187682495.92
1604415108.882666517,187682495.92
1604415111.063228076,187682495.92
1604415113.245435629,187682495.92
1604415115.418100264,187682495.92
1604415117.617010528,187682495.92
1604415119.794637561,187682495.92
1604415121.981055383,187600561.49
1604415124.145465466,187600561.49
1604415126.316439113,187600561.49
1604415128.518108714,187600561.49
1604415130.734874235,187600561.49
1604415132.911543078,187600561.49
1604415135.072619970,187600561.49
1604415137.234385499,187600561.49
1604415139.418954682,187600561.49
1604415141.608885221,187600561.49
1604415143.780339028,187600561.49
1604415145.965909732,187600561.49
1604415148.151820692,187600561.49
1604415150.316770972,187600561.49
1604415152.497100600,187600561.49
1604415154.682396751,187600561.49
1604415156.885355344,187600561.49
1604415159.074092093,187600561.49
1604415161.238709825,187600561.49
1604415163.411002837,187600561.49
1604415165.586621793,187600561.49
1604415167.777428493,187600561.49
1604415169.975983341,187600561.49
1604415172.158085660,187600561.49
1604415174.316856963,187600561.49
1604415176.495667711,187600561.49
1604415178.661249260,187600561.49
1604415180.825742341,187516670.69
1604415183.004169712,187516670.69
1604415185.183339548,187516670.69
1604415187.363173856,187516670.69
1604415189.543547567,187516670.69
1604415191.712004649,187516670.69
1604415193.920223612,187516670.69
1604415196.099633049,187516670.69
1604415198.278205782,187516670.69
1604415200.448569208,187516670.69
1604415202.629981519,187516670.69
1604415204.804782397,187516670.69
1604415206.980983170,187516670.69
1604415209.164522676,187516670.69
1604415211.323477630,187516670.69
1604415213.504608013,187516670.69
1604415215.674534069,187516670.69
1604415217.863298278,187516670.69
1604415220.064715122,187516670.69
1604415222.239753768,187516670.69
1604415224.408072951,187516670.69
1604415226.577128099,187516670.69
1604415228.775216333,187516670.69
1604415230.945533599,187516670.69
1604415233.113332588,187516670.69
1604415235.280294247,187516670.69
1604415237.452256133,187516670.69
1604415239.649422715,187516670.69
1604415241.848343655,187440471.31
1604415244.032782027,187440471.31
1604415246.201886172,187440471.31
1604415248.374068327,187440471.31
1604415250.541129186,187440471.31
1604415252.728499169,187440471.31
1604415254.937040103,187440471.31
1604415257.101689506,187440471.31
1604415259.262647878,187440471.31
1604415261.421050352,187440471.31
1604415263.590647071,187440471.31
1604415265.751945409,187440471.31
1604415267.927163706,187440471.31
1604415270.097084142,187440471.31
1604415272.272832468,187440471.31
1604415274.443123323,187440471.31
1604415276.615229072,187440471.31
1604415278.903935576,187440471.31
1604415281.065969379,187440471.31
1604415283.240745974,187440471.31
1604415285.432410385,187440471.31
1604415287.618495297,187440471.31
1604415289.791597984,187440471.31
1604415291.987046083,187440471.31
1604415294.164472901,187440471.31
1604415296.329456855,187440471.31
1604415298.512204200,187440471.31
1604415300.688386024,187364566.80
1604415302.863189451,187364566.80
1604415305.031890433,187364566.80
1604415307.211502482,187364566.80
1604415309.373034340,187364566.80
1604415311.557436346,187364566.80
1604415313.736138365,187364566.80
1604415315.930400090,187364566.80
1604415318.094608460,187364566.80
1604415320.286092475,187364566.80
1604415322.483267104,187364566.80
1604415324.656816205,187364566.80
1604415326.837340743,187364566.80
1604415329.046538821,187364566.80
1604415331.212776188,187364566.80
1604415333.387524914,187364566.80
1604415335.531334462,187364566.80
1604415337.716431272,187364566.80
1604415339.889240368,187364566.80
1604415342.064062254,187364566.80
1604415344.225525330,187364566.80
1604415346.398817376,187364566.80
1604415348.581945476,187364566.80
1604415350.804575150,187364566.80
1604415352.991097645,187364566.80
1604415355.183719835,187364566.80
1604415357.355696353,187364566.80
1604415359.539087968,187364566.80
1604415361.714468671,187282945.89
1604415363.890000609,187282945.89
1604415366.063387146,187282945.89
1604415368.235112774,187282945.89
1604415370.434465053,187282945.89
1604415372.602907358,187282945.89
1604415374.782750303,187282945.89
1604415376.977495398,187282945.89
1604415379.153004714,187282945.89
1604415381.330850327,187282945.89
1604415383.504930418,187282945.89
1604415385.677404010,187282945.89
1604415387.877389932,187282945.89
1604415390.066291805,187282945.89
1604415392.237143734,187282945.89
1604415394.407748189,187282945.89
1604415396.568326735,187282945.89
1604415398.753676897,187282945.89
1604415400.951348270,187282945.89
1604415403.125964514,187282945.89
1604415405.297329266,187282945.89
1604415407.484507445,187282945.89
1604415409.655094778,187282945.89
1604415411.867387913,187282945.89
1604415414.066098677,187282945.89
1604415416.232521155,187282945.89
1604415418.393127241,187282945.89
1604415420.604684703,187202138.16
1604415422.797435134,187202138.16
1604415424.974809257,187202138.16
1604415427.161408832,187202138.16
1604415429.333426932,187202138.16
1604415431.510568205,187202138.16
1604415433.681667319,187202138.16
1604415435.868552614,187202138.16
1604415438.092235850,187202138.16
1604415440.282227445,187202138.16
1604415442.461883539,187202138.16
1604415444.625359160,187202138.16
1604415446.869162957,187202138.16
1604415449.056032129,187202138.16
1604415451.255410576,187202138.16
1604415453.432299043,187202138.16
1604415455.605544809,187202138.16
1604415457.798749444,187202138.16
1604415459.975286781,187202138.16
1604415462.149750294,187202138.16
1604415464.317900302,187202138.16
1604415466.480257915,187202138.16
1604415468.641557640,187202138.16
1604415470.840258992,187202138.16
1604415473.013964876,187202138.16
1604415475.213535304,187202138.16
1604415477.408353729,187202138.16
1604415479.589551080,187202138.16
1604415481.787658662,187131771.58
1604415483.927693362,187131771.58
1604415486.121778115,187131771.58
1604415488.296981010,187131771.58
1604415490.467310374,187131771.58
1604415492.639221406,187131771.58
1604415494.854013116,187131771.58
1604415497.054072286,187131771.58
1604415499.257359118,187131771.58
1604415501.444616252,187131771.58
1604415503.630096614,187131771.58
1604415505.869501083,187131771.58
1604415508.058245895,187131771.58
1604415510.223361097,187131771.58
1604415512.391578808,187131771.58
1604415514.564807161,187131771.58
1604415516.756719059,187131771.58
1604415518.961050449,187131771.58
1604415521.150725415,187131771.58
1604415523.317441617,187131771.58
1604415525.491240994,187131771.58
1604415527.677643635,187131771.58
1604415529.883929280,187131771.58
1604415532.095176196,187131771.58
1604415534.288488074,187131771.58
1604415536.479927522,187131771.58
1604415538.629441025,187131771.58
1604415540.800433696,187071014.61
1604415542.965681552,187071014.61
1604415545.148095029,187071014.61
1604415547.344528247,187071014.61
1604415549.494309472,187071014.61
1604415551.669616401,187071014.61
1604415553.843951640,187071014.61
1604415556.007411850,187071014.61
1604415558.164881396,187071014.61
1604415560.334028928,187071014.61
1604415562.498536738,187071014.61
1604415564.668340618,187071014.61
1604415566.847242505,187071014.61
1604415569.032568761,187071014.61
1604415571.229925841,187071014.61
1604415573.405007336,187071014.61
1604415575.565014117,187071014.61
1604415577.748370205,187071014.61
1604415579.951282204,187071014.61
1604415582.106946648,187071014.61
1604415584.276683328,187071014.61
1604415586.450767928,187071014.61
1604415588.621648280,187071014.61
1604415590.784946092,187071014.61
1604415592.968876537,187071014.61
1604415595.141705393,187071014.61
1604415597.315885734,187071014.61
1604415599.496205723,187071014.61
1604415601.672186000,186999098.09
1604415603.837929765,186999098.09
1604415606.015157245,186999098.09
1604415608.173958404,186999098.09
1604415610.377471841,186999098.09
1604415612.564470216,186999098.09
1604415614.742817662,186999098.09
1604415616.919515031,186999098.09
1604415619.113737941,186999098.09
1604415621.283116910,186999098.09
1604415623.456516708,186999098.09
1604415625.648416861,186999098.09
1604415627.846368423,186999098.09
1604415630.053243635,186999098.09
1604415632.224637685,186999098.09
1604415634.408172881,186999098.09
1604415636.597575254,186999098.09
1604415638.737366320,186999098.09
1604415640.917083332,186999098.09
1604415643.082862595,186999098.09
1604415645.259261622,186999098.09
1604415647.437934077,186999098.09
1604415649.607910650,186999098.09
1604415651.799114919,186999098.09
1604415653.972311281,186999098.09
1604415656.132203494,186999098.09
1604415658.299110931,186999098.09
1604415660.469150665,186931372.11
1604415662.640721156,186931372.11
1604415664.822957405,186931372.11
1604415666.994595764,186931372.11
1604415669.163460705,186931372.11
1604415671.357819852,186931372.11
1604415673.519491588,186931372.11
1604415675.690562381,186931372.11
1604415677.898204014,186931372.11
1604415680.070322114,186931372.11
1604415682.272298965,186931372.11
1604415684.446580048,186931372.11
1604415686.602354818,186931372.11
1604415688.794201812,186931372.11
1604415690.956001660,186931372.11
1604415693.098992142,186931372.11
1604415695.259942579,186931372.11
1604415697.406654797,186931372.11
1604415699.572624625,186931372.11
1604415701.741853820,186931372.11
1604415703.910605274,186931372.11
1604415706.094083103,186931372.11
1604415708.268681112,186931372.11
1604415710.468050653,186931372.11
1604415712.644492969,186931372.11
1604415714.795352503,186931372.11
1604415716.949496986,186931372.11
1604415719.128114033,186931372.11
1604415721.291345481,186861038.23
1604415723.462402403,186861038.23
1604415725.639995765,186861038.23
1604415727.831645365,186861038.23
1604415730.028620949,186861038.23
1604415732.195959384,186861038.23
1604415734.369435386,186861038.23
1604415736.553287510,186861038.23
1604415738.717148352,186861038.23
1604415740.884770800,186861038.23
1604415743.119009151,186861038.23
1604415745.290876322,186861038.23
1604415747.451726562,186861038.23
1604415749.632422809,186861038.23
1604415751.885466776,186861038.23
1604415754.062530569,186861038.23
1604415756.255848995,186861038.23
1604415758.441817107,186861038.23
1604415760.602492782,186861038.23
1604415762.780497603,186861038.23
1604415764.950109260,186861038.23
1604415767.117303837,186861038.23
1604415769.283704580,186861038.23
1604415771.417400829,186861038.23
1604415773.586810132,186861038.23
1604415775.763760397,186861038.23
1604415777.924656466,186861038.23
1604415780.135484644,186796434.49
1604415782.307526047,186796434.49
1604415784.495276973,186796434.49
1604415786.671787200,186796434.49
1604415788.857350897,186796434.49
1604415791.032674957,186796434.49
1604415793.196733696,186796434.49
1604415795.369554768,186796434.49
1604415797.564128313,186796434.49
1604415799.742849518,186796434.49
1604415801.902353234,186796434.49
1604415804.103017267,186796434.49
1604415806.293301720,186796434.49
1604415808.480824462,186796434.49
1604415810.642763007,186796434.49
1604415812.825649484,186796434.49
1604415815.005173980,186796434.49
1604415817.178498500,186796434.49
1604415819.338259106,186796434.49
1604415821.506447718,186796434.49
1604415823.700191562,186796434.49
1604415825.873742202,186796434.49
1604415828.061298914,186796434.49
1604415830.247105898,186796434.49
1604415832.478749316,186796434.49
1604415834.660439283,186796434.49
1604415836.855701953,186796434.49
1604415839.051811579,186796434.49
1604415841.223926192,186725530.25
1604415843.383415511,186725530.25
1604415845.559145877,186725530.25
1604415847.730677813,186725530.25
1604415849.895035550,186725530.25
1604415852.065004242,186725530.25
1604415854.240203139,186725530.25
1604415856.435096969,186725530.25
1604415858.581835783,186725530.25
1604415860.784088181,186725530.25
1604415862.962324025,186725530.25
1604415865.141441447,186725530.25
1604415867.327022276,186725530.25
1604415869.486367327,186725530.25
1604415871.647476363,186725530.25
1604415873.829438376,186725530.25
1604415876.007182463,186725530.25
1604415878.166144944,186725530.25
1604415880.290059573,186725530.25
1604415882.429420998,186725530.25
1604415884.591867000,186725530.25
1604415886.760013073,186725530.25
1604415888.940647295,186725530.25
1604415891.116809909,186725530.25
1604415893.273623726,186725530.25
1604415895.450861818,186725530.25
1604415897.619462737,186725530.25
1604415899.782524618,186725530.25
1604415901.964863434,186658834.39
1604415904.124571050,186658834.39
1604415906.332053273,186658834.39
1604415908.522226527,186658834.39
1604415910.707359440,186658834.39
1604415912.890846238,186658834.39
1604415915.064788209,186658834.39
1604415917.239670877,186658834.39
1604415919.411018879,186658834.39
1604415921.568603580,186658834.39
1604415923.744379165,186658834.39
1604415925.905229739,186658834.39
1604415928.077396502,186658834.39
1604415930.264244476,186658834.39
1604415932.438135232,186658834.39
1604415934.609071094,186658834.39
1604415936.763920816,186658834.39
1604415938.935850705,186658834.39
1604415941.139473892,186658834.39
1604415943.322891706,186658834.39
1604415945.488947848,186658834.39
1604415947.671043933,186658834.39
1604415949.837368720,186658834.39
1604415952.986630563,186658834.39
1604415955.171139823,186658834.39
1604415957.346659531,186658834.39
1604415959.517803119,186658834.39
1604415961.690079049,186587612.91
1604415963.868208118,186587612.91
1604415966.059863977,186587612.91
1604415968.207322358,186587612.91
1604415970.402027904,186587612.91
1604415972.580981483,186587612.91
1604415974.745356138,186587612.91
1604415976.901375300,186587612.91
1604415979.120511250,186587612.91
